Subject,(Intercept),MatchY,Outlier,LAB
osweb_USA_030_1093,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_1135,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_1585,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_1743,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_2141,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_2588,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_2876,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_3024,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_3030,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_3067,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_3094,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_3256,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_3283,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_682,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_684,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_723,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_842,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_869,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_871,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_873,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_874,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_875,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_876,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_877,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_879,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_902,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_030_906,1145.1655629139068,426.1569126561258,FALSE,USA_030
osweb_USA_011_1038,1254.6705718037972,424.1984765678584,TRUE,USA_011
osweb_USA_011_1042,1180.4120918692397,424.1984765678584,FALSE,USA_011
osweb_USA_011_1047,1196.0226531286091,424.1984765678584,FALSE,USA_011
osweb_USA_011_1056,1242.5570812571236,424.1984765678584,TRUE,USA_011
osweb_USA_011_1081,1197.5452854275552,424.1984765678584,FALSE,USA_011
osweb_USA_011_1087,1185.2308301201547,424.1984765678584,FALSE,USA_011
osweb_USA_011_1092,1194.9748783279313,424.1984765678584,FALSE,USA_011
osweb_USA_011_1101,1255.7516050021788,424.1984765678584,TRUE,USA_011
osweb_USA_011_1104,1188.5600212160332,424.1984765678584,FALSE,USA_011
osweb_USA_011_1116,1657.9190647735372,424.1984765678584,TRUE,USA_011
osweb_USA_011_1118,1191.675352193587,424.1984765678584,FALSE,USA_011
osweb_USA_011_1119,1233.453318389998,424.1984765678584,TRUE,USA_011
osweb_USA_011_1127,1197.4477099844707,424.1984765678584,FALSE,USA_011
osweb_USA_011_1128,1263.3188373908508,424.1984765678584,TRUE,USA_011
osweb_USA_011_1138,1227.762859485883,424.1984765678584,TRUE,USA_011
osweb_USA_011_1175,1473.870905432157,424.1984765678584,TRUE,USA_011
osweb_USA_011_1176,1220.137430810905,424.1984765678584,FALSE,USA_011
osweb_USA_011_1261,1225.1068788740074,424.1984765678584,TRUE,USA_011
osweb_USA_011_1285,1216.9345530783396,424.1984765678584,FALSE,USA_011
osweb_USA_011_1331,1236.1650424823376,424.1984765678584,TRUE,USA_011
osweb_USA_011_1336,1229.0929668416113,424.1984765678584,TRUE,USA_011
osweb_USA_011_1337,1213.6777872392915,424.1984765678584,FALSE,USA_011
osweb_USA_011_1463,1194.4832873416967,424.1984765678584,FALSE,USA_011
osweb_USA_011_1502,1211.023596036592,424.1984765678584,FALSE,USA_011
osweb_USA_011_1505,1208.6200982176272,424.1984765678584,FALSE,USA_011
osweb_USA_011_1528,1266.5400519878715,424.1984765678584,TRUE,USA_011
osweb_USA_011_1540,1205.1359769477715,424.1984765678584,FALSE,USA_011
osweb_USA_011_1555,1211.8944885375013,424.1984765678584,FALSE,USA_011
osweb_USA_011_1556,1204.7112033799292,424.1984765678584,FALSE,USA_011
osweb_USA_011_1569,1218.9913407075646,424.1984765678584,FALSE,USA_011
osweb_USA_011_1677,1201.1697973415742,424.1984765678584,FALSE,USA_011
osweb_USA_011_1679,1199.1091941186187,424.1984765678584,FALSE,USA_011
osweb_USA_011_1722,1208.0199018638605,424.1984765678584,FALSE,USA_011
osweb_USA_011_1786,1220.7341772359932,424.1984765678584,FALSE,USA_011
osweb_USA_011_1795,1197.7557253635046,424.1984765678584,FALSE,USA_011
osweb_USA_011_1798,1205.188362806891,424.1984765678584,FALSE,USA_011
osweb_USA_011_1824,1215.2435244323096,424.1984765678584,FALSE,USA_011
osweb_USA_011_1837,1224.7611307236305,424.1984765678584,TRUE,USA_011
osweb_USA_011_2367,1208.6402262413062,424.1984765678584,FALSE,USA_011
osweb_USA_011_2522,1210.7385124424843,424.1984765678584,FALSE,USA_011
osweb_USA_011_2704,1192.45830940898,424.1984765678584,FALSE,USA_011
osweb_USA_011_2742,1204.4434673129256,424.1984765678584,FALSE,USA_011
osweb_USA_011_2743,1200.795563400001,424.1984765678584,FALSE,USA_011
osweb_USA_011_2905,1206.0998081378166,424.1984765678584,FALSE,USA_011
osweb_USA_011_2906,1215.7893255095078,424.1984765678584,FALSE,USA_011
osweb_USA_011_2910,1191.9579934768237,424.1984765678584,FALSE,USA_011
osweb_USA_011_2911,1235.6141240367726,424.1984765678584,TRUE,USA_011
osweb_USA_011_2912,1230.763885312571,424.1984765678584,TRUE,USA_011
osweb_USA_011_3017,1202.5627174219444,424.1984765678584,FALSE,USA_011
osweb_USA_011_3023,1214.3265323247233,424.1984765678584,FALSE,USA_011
osweb_USA_011_3081,1196.3541079624645,424.1984765678584,FALSE,USA_011
osweb_USA_011_3089,1191.1441930615715,424.1984765678584,FALSE,USA_011
osweb_USA_011_3090,1173.3514578900301,424.1984765678584,FALSE,USA_011
osweb_USA_011_3106,1209.4151999630747,424.1984765678584,FALSE,USA_011
osweb_USA_011_3108,1185.1664704886634,424.1984765678584,FALSE,USA_011
osweb_USA_011_3112,1216.8857653567975,424.1984765678584,FALSE,USA_011
osweb_USA_011_831,1205.4236895574766,424.1984765678584,FALSE,USA_011
osweb_USA_011_959,1198.1892201678875,424.1984765678584,FALSE,USA_011
osweb_USA_011_960,1212.2433714033662,424.1984765678584,FALSE,USA_011
osweb_USA_011_961,1225.0262560120716,424.1984765678584,TRUE,USA_011
osweb_USA_011_963,1216.759944390715,424.1984765678584,FALSE,USA_011
osweb_USA_011_965,1204.3447531456425,424.1984765678584,FALSE,USA_011
osweb_USA_011_984,1210.5682814109496,424.1984765678584,FALSE,USA_011
